"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Callaway, Missouri","21","1","0","-91.92186505","38.83674754","2020-04-12 04:22:32"
"US","Calloway, Kentucky","8","1","0","-88.2731593","36.62093411","2020-04-12 04:22:32"
"US","Calumet, Wisconsin","4","0","0","-88.21780273","44.0816316","2020-04-12 04:22:32"
"US","Calvert, Maryland","76","1","0","-76.56820632","38.53961642","2020-04-12 04:22:32"
"US","Camas, Idaho","1","0","0","-114.8065892","43.46665742","2020-04-12 04:22:32"
"US","Cambria, Pennsylvania","11","1","0","-78.71377428","40.49527404","2020-04-12 04:22:32"
"US","Camden, Georgia","19","0","0","-81.66601818","30.92951916","2020-04-12 04:22:32"
"US","Camden, Missouri","26","1","0","-92.76083747","38.02199522","2020-04-12 04:22:32"
"US","Camden, New Jersey","1072","29","0","-74.96388753","39.80343818","2020-04-12 04:22:32"
"US","Cameron, Louisiana","1","0","0","-93.19310676","29.87592238","2020-04-12 04:22:32"
"US","Cameron, Pennsylvania","1","0","0","-78.20376845","41.43625568","2020-04-12 04:22:32"
"US","Cameron, Texas","147","3","0","-97.48140372","26.14524221","2020-04-12 04:22:32"
"US","Camp, Texas","3","0","0","-94.97790104","32.97195142","2020-04-12 04:22:32"
"US","Campbell, Kentucky","29","3","0","-84.37875208","38.94384345","2020-04-12 04:22:32"
"US","Campbell, Tennessee","10","0","0","-84.15108559999999","36.40355516","2020-04-12 04:22:32"
"US","Campbell, Virginia","7","0","0","-79.09678609","37.20553386","2020-04-12 04:22:32"
"US","Campbell, Wyoming","9","0","0","-105.5474404","44.24886082","2020-04-12 04:22:32"
"US","Canadian, Oklahoma","52","1","0","-97.98465569","35.5426055","2020-04-12 04:22:32"
"US","Candler, Georgia","4","0","0","-82.07702563","32.40209349","2020-04-12 04:22:32"
"US","Cannon, Tennessee","7","0","0","-86.05738983","35.80990797","2020-04-12 04:22:32"
"US","Canyon, Idaho","139","4","0","-116.7095499","43.61970148","2020-04-12 04:22:32"
"US","Cape Girardeau, Missouri","26","1","0","-89.6843587","37.38489388","2020-04-12 04:22:32"
"US","Cape May, New Jersey","116","5","0","-74.80170244","39.15008829","2020-04-12 04:22:32"
"US","Carbon, Montana","6","0","0","-109.0274047","45.22850116","2020-04-12 04:22:32"
"US","Carbon, Pennsylvania","93","3","0","-75.7068525","40.91545395","2020-04-12 04:22:32"
"US","Carbon, Utah","2","0","0","-110.5872512","39.64834818","2020-04-12 04:22:32"
"US","Carbon, Wyoming","4","0","0","-106.9326084","41.69357844","2020-04-12 04:22:32"
"US","Caribou, Idaho","1","0","0","-111.5597683","42.77149116","2020-04-12 04:22:32"
"US","Carlton, Minnesota","18","0","0","-92.67601019","46.59180601","2020-04-12 04:22:32"
"US","Caroline, Maryland","12","0","0","-75.82904158","38.87172293","2020-04-12 04:22:32"
"US","Caroline, Virginia","6","0","0","-77.34901405","38.02679129","2020-04-12 04:22:32"
"US","Carroll, Arkansas","2","0","0","-93.54270261","36.34038560000001","2020-04-12 04:22:32"
"US","Carroll, Georgia","197","5","0","-85.07976677","33.58138199","2020-04-12 04:22:32"
"US","Carroll, Illinois","5","1","0","-89.93395545","42.06823429","2020-04-12 04:22:32"
"US","Carroll, Indiana","4","0","0","-86.56198812","40.580783200000006","2020-04-12 04:22:32"
"US","Carroll, Iowa","1","0","0","-94.86032705","42.03617207","2020-04-12 04:22:32"
"US","Carroll, Kentucky","2","0","0","-85.12601074","38.66599534","2020-04-12 04:22:32"
"US","Carroll, Maryland","214","19","0","-77.02373735","39.56453592","2020-04-12 04:22:32"
"US","Carroll, Mississippi","7","0","0","-89.91994479","33.44834567","2020-04-12 04:22:32"
"US","Carroll, New Hampshire","23","0","0","-71.20430216","43.87498583","2020-04-12 04:22:32"
"US","Carroll, Ohio","10","0","0","-81.09178213","40.5789686","2020-04-12 04:22:32"
"US","Carroll, Tennessee","10","0","0","-88.45189331","35.97366108","2020-04-12 04:22:32"
"US","Carroll, Virginia","3","0","0","-80.73455942","36.73066666","2020-04-12 04:22:32"
"US","Carson City, Nevada","15","0","0","-119.7480219","39.15509045","2020-04-12 04:22:32"
"US","Carter, Kentucky","1","0","0","-83.05092385","38.31690743","2020-04-12 04:22:32"
"US","Carter, Missouri","3","1","0","-90.96051322","36.94160441","2020-04-12 04:22:32"
"US","Carter, Oklahoma","1","0","0","-97.28552485","34.25103751","2020-04-12 04:22:32"
"US","Carter, Tennessee","3","0","0","-82.12588974","36.28969086","2020-04-12 04:22:32"
"US","Carteret, North Carolina","20","1","0","-76.54120135","34.8932941","2020-04-12 04:22:32"
"US","Carver, Minnesota","12","0","0","-93.8009918","44.82017001","2020-04-12 04:22:32"
"US","Cascade, Montana","12","0","0","-111.3467922","47.30797024","2020-04-12 04:22:32"
"US","Cass, Indiana","18","1","0","-86.34830753","40.76135835","2020-04-12 04:22:32"
"US","Cass, Michigan","12","1","0","-85.99405727","41.91522292","2020-04-12 04:22:32"
"US","Cass, Minnesota","3","0","0","-94.32603968","46.95043611","2020-04-12 04:22:32"
"US","Cass, Missouri","27","1","0","-94.353399","38.64789422","2020-04-12 04:22:32"
"US","Cass, Nebraska","3","0","0","-96.13971217","40.90899107","2020-04-12 04:22:32"
"US","Cass, North Dakota","88","1","0","-97.2444719","46.93201724","2020-04-12 04:22:32"
"US","Cass, Texas","4","0","0","-94.34646905","33.07499881","2020-04-12 04:22:32"
"US","Cassia, Idaho","6","1","0","-113.6012409","42.28347888","2020-04-12 04:22:32"
"US","Castro, Texas","11","1","0","-102.2617243","34.53016752","2020-04-12 04:22:32"
"US","Caswell, North Carolina","3","0","0","-79.33353281","36.39312665","2020-04-12 04:22:32"
"US","Catahoula, Louisiana","18","1","0","-91.84526385","31.66778967","2020-04-12 04:22:32"
"US","Catawba, North Carolina","29","1","0","-81.2132617","35.66211129","2020-04-12 04:22:32"
"US","Catoosa, Georgia","11","0","0","-85.13757014","34.89872298","2020-04-12 04:22:32"
"US","Catron, New Mexico","1","0","0","-108.4046587","33.91514144","2020-04-12 04:22:32"
"US","Cattaraugus, New York","18","0","0","-78.67923096","42.24778241","2020-04-12 04:22:32"
"US","Cayuga, New York","27","1","0","-76.55731592","42.91261714","2020-04-12 04:22:32"
"US","Cecil, Maryland","64","1","0","-75.94627411","39.56647682","2020-04-12 04:22:32"
"US","Cedar, Iowa","20","0","0","-91.13246684","41.77233777","2020-04-12 04:22:32"
"US","Cedar, Missouri","5","0","0","-93.85445441","37.72391475","2020-04-12 04:22:32"
"US","Centre, Pennsylvania","61","0","0","-77.82200624","40.92058903","2020-04-12 04:22:32"
"US","Cerro Gordo, Iowa","13","0","0","-93.2612239","43.08177563","2020-04-12 04:22:32"
"US","Chaffee, Colorado","26","2","0","-106.19265729999998","38.74745778","2020-04-12 04:22:32"
"US","Chambers, Alabama","168","8","0","-85.39072749","32.91360079","2020-04-12 04:22:32"
"US","Chambers, Texas","24","0","0","-94.67154501","29.70972016","2020-04-12 04:22:32"
"US","Champaign, Illinois","79","2","0","-88.20046615","40.13919438","2020-04-12 04:22:32"
"US","Champaign, Ohio","6","0","0","-83.76875242","40.13923427","2020-04-12 04:22:32"
"US","Chariton, Missouri","4","0","0","-92.9629191","39.51499357","2020-04-12 04:22:32"
"US","Charles, Maryland","220","4","0","-76.98580666","38.51092331","2020-04-12 04:22:32"
"US","Charles City, Virginia","7","0","0","-77.05634116","37.35358063","2020-04-12 04:22:32"
"US","Charles Mix, South Dakota","3","0","0","-98.58856175","43.20660134","2020-04-12 04:22:32"
"US","Charleston, South Carolina","328","1","0","-79.96512315","32.82487866","2020-04-12 04:22:32"
"US","Charlevoix, Michigan","10","0","0","-85.19614053","45.37790017","2020-04-12 04:22:32"
"US","Charlotte, Florida","85","4","0","-81.92949121","26.90131002","2020-04-12 04:22:32"
"US","Charlotte, Virginia","2","0","0","-78.66314092","37.01909701","2020-04-12 04:22:32"
"US","Charlottesville, Virginia","28","1","0","-78.48569588","38.03527919","2020-04-12 04:22:32"
"US","Charlton, Georgia","2","0","0","-82.13951596","30.78371028","2020-04-12 04:22:32"
"US","Chatham, Georgia","136","5","0","-81.12489526","32.00043026","2020-04-12 04:22:32"
"US","Chatham, North Carolina","26","0","0","-79.25541492","35.70394416","2020-04-12 04:22:32"
"US","Chattahoochee, Georgia","3","0","0","-84.78809239","32.34341231","2020-04-12 04:22:32"
"US","Chattooga, Georgia","4","1","0","-85.34535662","34.47197698","2020-04-12 04:22:32"
"US","Chautauqua, Kansas","3","0","0","-96.2454192","37.14994405","2020-04-12 04:22:32"
"US","Chautauqua, New York","22","2","0","-79.36691763","42.22769210000001","2020-04-12 04:22:32"
"US","Chaves, New Mexico","18","0","0","-104.4665365","33.36406072","2020-04-12 04:22:32"
"US","Cheatham, Tennessee","17","0","0","-87.08903581","36.26136216","2020-04-12 04:22:32"
"US","Cheboygan, Michigan","10","1","0","-84.50122149","45.44787015","2020-04-12 04:22:32"
"US","Chelan, Washington","45","3","0","-120.6173956","47.87046092","2020-04-12 04:22:32"
"US","Chemung, New York","59","1","0","-76.7638805","42.13891056","2020-04-12 04:22:32"
"US","Chenango, New York","60","0","0","-75.60887553","42.49430041","2020-04-12 04:22:32"
"US","Cherokee, Alabama","7","0","0","-85.60638968","34.17805983","2020-04-12 04:22:32"
"US","Cherokee, Georgia","170","7","0","-84.47431861","34.24393976","2020-04-12 04:22:32"
"US","Cherokee, Kansas","5","0","0","-94.8462897","37.16928494","2020-04-12 04:22:32"
"US","Cherokee, North Carolina","10","1","0","-84.05970864","35.1349263","2020-04-12 04:22:32"
"US","Cherokee, Oklahoma","18","1","0","-94.99980896","35.90692775","2020-04-12 04:22:32"
"US","Cherokee, South Carolina","8","0","0","-81.61828622","35.05122251","2020-04-12 04:22:32"
"US","Cherokee, Texas","6","0","0","-95.16559897","31.837258","2020-04-12 04:22:32"
"US","Cherry, Nebraska","1","0","0","-101.1244332","42.54502621","2020-04-12 04:22:32"
"US","Chesapeake, Virginia","109","0","0","-76.30545744","36.67670048","2020-04-12 04:22:32"
"US","Cheshire, New Hampshire","14","0","0","-72.25311043","42.92015988","2020-04-12 04:22:32"
"US","Chester, Pennsylvania","485","9","0","-75.74768357","39.97291773","2020-04-12 04:22:32"
"US","Chester, South Carolina","17","0","0","-81.1583216","34.69249168","2020-04-12 04:22:32"
"US","Chester, Tennessee","6","0","0","-88.6095842","35.42527478","2020-04-12 04:22:32"
"US","Chesterfield, South Carolina","22","0","0","-80.15640140000002","34.64137396","2020-04-12 04:22:32"
"US","Chesterfield, Virginia","179","0","0","-77.58680140000001","37.37373208","2020-04-12 04:22:32"
"US","Cheyenne, Nebraska","1","0","0","-102.9941693","41.21999357","2020-04-12 04:22:32"
"US","Chickasaw, Iowa","2","0","0","-92.31773347","43.06001295","2020-04-12 04:22:32"
"US","Chickasaw, Mississippi","21","2","0","-88.9481545","33.91983202","2020-04-12 04:22:32"
"US","Chicot, Arkansas","4","0","0","-91.29539209","33.26458973","2020-04-12 04:22:32"
"US","Chilton, Alabama","26","0","0","-86.7173256","32.85044126","2020-04-12 04:22:32"
"US","Chippewa, Michigan","1","1","0","-84.54353449","46.29552653","2020-04-12 04:22:32"
"US","Chippewa, Wisconsin","18","0","0","-91.28068855","45.06939744","2020-04-12 04:22:32"
"US","Chisago, Minnesota","6","1","0","-92.90861945","45.5021011","2020-04-12 04:22:32"
"US","Chittenden, Vermont","336","15","0","-73.08359212","44.46322849","2020-04-12 04:22:32"
"US","Choctaw, Alabama","6","0","0","-88.26564429999998","32.02227341","2020-04-12 04:22:32"
"US","Choctaw, Mississippi","9","1","0","-89.24809382","33.34598242","2020-04-12 04:22:32"
"US","Choctaw, Oklahoma","2","0","0","-95.54771129","34.02807439","2020-04-12 04:22:32"
"US","Chowan, North Carolina","2","0","0","-76.60118385","36.12908077","2020-04-12 04:22:32"
"US","Christian, Illinois","23","3","0","-89.27780482","39.54581621","2020-04-12 04:22:32"
"US","Christian, Kentucky","45","3","0","-87.49055367","36.89267803","2020-04-12 04:22:32"
"US","Christian, Missouri","17","0","0","-93.18537118","36.9711783","2020-04-12 04:22:32"
"US","Cibola, New Mexico","24","0","0","-107.998876","34.91131525","2020-04-12 04:22:32"
"US","Citrus, Florida","60","6","0","-82.47614748","28.84804315","2020-04-12 04:22:32"
"US","Clackamas, Oregon","109","3","0","-122.2179634","45.18787398","2020-04-12 04:22:32"
"US","Claiborne, Louisiana","40","2","0","-92.99526883","32.82308512","2020-04-12 04:22:32"
"US","Claiborne, Mississippi","3","0","0","-90.90702196","31.97061673","2020-04-12 04:22:32"
"US","Claiborne, Tennessee","3","0","0","-83.65947309","36.48319149","2020-04-12 04:22:32"
"US","Clallam, Washington","11","0","0","-123.9226319","48.04754642","2020-04-12 04:22:32"
"US","Clare, Michigan","3","1","0","-84.84819859999998","43.98794227","2020-04-12 04:22:32"
"US","Clarendon, South Carolina","80","3","0","-80.21647898","33.66610974","2020-04-12 04:22:32"
"US","Clarion, Pennsylvania","10","0","0","-79.42413524","41.19265812","2020-04-12 04:22:32"
"US","Clark, Arkansas","27","0","0","-93.17484713","34.04613432","2020-04-12 04:22:32"
"US","Clark, Illinois","3","0","0","-87.78705622","39.33425789","2020-04-12 04:22:32"
"US","Clark, Indiana","104","8","0","-85.70510334","38.48015445","2020-04-12 04:22:32"
"US","Clark, Kentucky","11","0","0","-84.14615986","37.9689263","2020-04-12 04:22:32"
"US","Clark, Missouri","1","0","0","-91.73661677","40.41040752","2020-04-12 04:22:32"
"US","Clark, Nevada","2144","75","0","-115.0130241","36.21458855","2020-04-12 04:22:32"
"US","Clark, Ohio","14","0","0","-83.78498252","39.91592258","2020-04-12 04:22:32"
"US","Clark, South Dakota","1","0","0","-97.72925109","44.85834507","2020-04-12 04:22:32"
"US","Clark, Washington","206","14","0","-122.4829204","45.77568046","2020-04-12 04:22:32"
"US","Clark, Wisconsin","7","0","0","-90.61207486","44.73483377","2020-04-12 04:22:32"
"US","Clarke, Alabama","13","0","0","-87.83548597","31.68099859","2020-04-12 04:22:32"
"US","Clarke, Georgia","81","10","0","-83.37124007","33.95436462","2020-04-12 04:22:32"
"US","Clarke, Iowa","2","0","0","-93.78499767","41.02868181","2020-04-12 04:22:32"
"US","Clarke, Mississippi","13","1","0","-88.68896219999998","32.04158545","2020-04-12 04:22:32"
"US","Clarke, Virginia","3","0","0","-77.99199425","39.11271747","2020-04-12 04:22:32"
"US","Clatsop, Oregon","5","0","0","-123.660711","45.99712889","2020-04-12 04:22:32"
"US","Clay, Alabama","11","0","0","-85.85836077","33.26984193","2020-04-12 04:22:32"
"US","Clay, Arkansas","1","0","0","-90.4148172","36.36826212","2020-04-12 04:22:32"
"US","Clay, Florida","114","7","0","-81.85609986","29.98319144","2020-04-12 04:22:32"
"US","Clay, Georgia","15","1","0","-84.97713865","31.62221166","2020-04-12 04:22:32"
"US","Clay, Indiana","11","0","0","-87.11723506","39.39561833","2020-04-12 04:22:32"
"US","Clay, Iowa","2","0","0","-95.15096481","43.08247182","2020-04-12 04:22:32"
"US","Clay, Kansas","1","0","0","-97.16518128","39.34948772","2020-04-12 04:22:32"
"US","Clay, Minnesota","29","0","0","-96.48761922","46.89289518","2020-04-12 04:22:32"
"US","Clay, Mississippi","17","0","0","-88.77784255","33.65358105","2020-04-12 04:22:32"
"US","Clay, Missouri","42","1","0","-94.41850862","39.31132056","2020-04-12 04:22:32"
"US","Clay, North Carolina","3","0","0","-83.74353633","35.05704275","2020-04-12 04:22:32"
"US","Clay, South Dakota","6","0","0","-96.97656917","42.91296147","2020-04-12 04:22:32"
"US","Clay, Tennessee","2","0","0","-85.53930419","36.55151008","2020-04-12 04:22:32"
"US","Clay, Texas","1","0","0","-98.20771198","33.78686685","2020-04-12 04:22:32"
"US","Clayton, Georgia","310","11","0","-84.35594188","33.54187245","2020-04-12 04:22:32"
"US","Clayton, Iowa","6","0","0","-91.34133693","42.84443388","2020-04-12 04:22:32"
"US","Clear Creek, Colorado","10","0","0","-105.6463118","39.68864463","2020-04-12 04:22:32"
"US","Clearfield, Pennsylvania","8","0","0","-78.47592663","41.00110782","2020-04-12 04:22:32"
"US","Clearwater, Minnesota","2","0","0","-95.37790562","47.57992111","2020-04-12 04:22:32"
"US","Cleburne, Alabama","12","0","0","-85.52005899","33.67679204","2020-04-12 04:22:32"
"US","Cleburne, Arkansas","69","4","0","-92.02640019","35.53864922","2020-04-12 04:22:32"
"US","Clermont, Ohio","36","1","0","-84.15375786","39.04847534","2020-04-12 04:22:32"
"US","Cleveland, Arkansas","8","0","0","-92.18537045","33.89723187","2020-04-12 04:22:32"
"US","Cleveland, North Carolina","32","0","0","-81.55204486","35.33553364","2020-04-12 04:22:32"
"US","Cleveland, Oklahoma","236","14","0","-97.32519562","35.20413532","2020-04-12 04:22:32"
"US","Clinch, Georgia","3","0","0","-82.70432472","30.91395822","2020-04-12 04:22:32"
"US","Clinton, Illinois","32","0","0","-89.42385254","38.60704876","2020-04-12 04:22:32"
"US","Clinton, Indiana","11","1","0","-86.47277257","40.30319754","2020-04-12 04:22:32"
"US","Clinton, Iowa","24","0","0","-90.53275096","41.89981633","2020-04-12 04:22:32"
"US","Clinton, Kentucky","1","0","0","-85.13377529","36.72581156","2020-04-12 04:22:32"
"US","Clinton, Michigan","90","3","0","-84.60145248","42.94400871","2020-04-12 04:22:32"
"US","Clinton, Missouri","10","0","0","-94.40465394","39.6013098","2020-04-12 04:22:32"
"US","Clinton, New York","43","0","0","-73.67875352","44.74530905","2020-04-12 04:22:32"
"US","Clinton, Ohio","15","1","0","-83.80852286","39.41485808","2020-04-12 04:22:32"
"US","Clinton, Pennsylvania","6","0","0","-77.63785995","41.23255967","2020-04-12 04:22:32"
"US","Cloud, Kansas","3","0","0","-97.64925343","39.48028352","2020-04-12 04:22:32"
"US","Coahoma, Mississippi","37","1","0","-90.60415045","34.22772299","2020-04-12 04:22:32"
"US","Cobb, Georgia","662","33","0","-84.5761255","33.94243204","2020-04-12 04:22:32"
"US","Cochise, Arizona","11","0","0","-109.7516088","31.87934684","2020-04-12 04:22:32"
"US","Cocke, Tennessee","3","0","0","-83.11828725","35.9278914","2020-04-12 04:22:32"
"US","Coconino, Arizona","214","15","0","-111.7707178","35.83883429","2020-04-12 04:22:32"
"US","Codington, South Dakota","12","0","0","-97.18827677","44.97788119","2020-04-12 04:22:32"
"US","Coffee, Alabama","14","0","0","-85.98901039","31.39932826","2020-04-12 04:22:32"
"US","Coffee, Georgia","53","2","0","-82.85492059999999","31.54892966","2020-04-12 04:22:32"
"US","Coffee, Tennessee","10","0","0","-86.07311784","35.49090731","2020-04-12 04:22:32"
"US","Coffey, Kansas","36","1","0","-95.73379515","38.2365018","2020-04-12 04:22:32"
"US","Colbert, Alabama","8","1","0","-87.80168544","34.69847452","2020-04-12 04:22:32"
"US","Cole, Missouri","35","1","0","-92.27860244","38.50455671","2020-04-12 04:22:32"
"US","Coles, Illinois","2","0","0","-88.22358557","39.51949084","2020-04-12 04:22:32"
"US","Colfax, Nebraska","3","0","0","-97.0868542","41.57486951","2020-04-12 04:22:32"
